strategy,data_file,coin,timeframe,candles,period,initial_cash,final_equity,cum_return,ann_return,ann_vol,sharpe,calmar,mdd,win_rate,profit_factor,avg_win,avg_loss,total_roundtrips,total_trades,buys,sells,total_fees
ensemble_short,data/ohlcv_full_SOLUSDT_1d.parquet,SOLUSDT,1d,2073,2020-08-11 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,21981.655750608796,1.1981655750608797,0.17600525462528888,0.21195796842788178,0.8303780977422601,0.6586738194902151,-0.2672115536045605,0.5,4.720488739733919,4072.269157915462,-862.6795618932044,28,61,33,28,131.12918367759997
ma_cross,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,28154.409022462845,1.8154409022462845,0.16021647457136148,0.18736695716943344,0.8550946068127945,0.6109935597922959,-0.26222285325759453,0.33783783783783783,2.344458654333424,1266.3018296572006,-275.574218754432,74,148,74,74,278.6529913756117
trend_following,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10332.094502287273,0.03320945022872723,0.011094355551304546,0.11691577882632777,0.09489185858899109,0.030089238354045506,-0.3687150675179127,0.08695652173913043,1.1165153636912342,1591.157604690318,-135.72479557587457,23,46,23,23,52.08307756893621
dual_momentum,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,11556.122594644557,0.15561225946445578,0.025769726166068877,0.10422484483344314,0.24725127878101444,0.09105237214050042,-0.28302092037990256,0.2631578947368421,1.5849656835709107,843.2634532969043,-190.01390513142593,19,38,19,19,43.638816035360705
atr_breakout,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,14445.265499824041,0.44452654998240404,0.055691759341543905,0.0993240732828537,0.5607075656511286,0.2833348271268347,-0.1965581143200944,0.4358974358974359,1.677714023898894,647.3218189048715,-298.1457009799444,39,78,39,39,95.74015934160882
bollinger_squeeze,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,9749.322640760134,-0.02506773592398659,-0.003611097690279357,0.011235427970033237,-0.3214027716246639,-0.11240869785701044,-0.032124717739906994,0.0,0.0,0.0,-125.33867961993357,2,4,2,2,3.860094036635388
enhanced_trend,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
enhanced_breakout,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,17160.810213790668,0.7160810213790667,0.08846366977574378,0.15548266722854967,0.5689616170858378,0.23947715075187342,-0.3694033835702476,0.37037037037037035,2.5919356753606637,1165.8988327782836,-264.59871258777434,27,54,27,27,68.70710348611759
supertrend,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,23502.094456752184,1.3502094456752185,0.14309025024611904,0.18360467498344307,0.7793388172618325,0.4321764729244272,-0.33109217926055046,0.3125,4.194032522320871,3545.8764352167213,-384.2988835755839,16,32,16,16,57.6855912469661
adaptive_regime,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,15825.662727284096,0.5825662727284096,0.08419241856090665,0.17921979433810845,0.46977187353313793,0.2762282393366664,-0.30479294500377596,0.40625,1.5254638183686138,650.4757099884349,-291.75541401092664,64,128,64,64,215.6527893764565
macd_volume,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,15669.594356338059,0.5669594356338059,0.07325936712530695,0.11695592504711856,0.6263844016039908,0.31799762943284204,-0.23037708568975546,0.25,2.3725733041262584,1960.045146533786,-275.3754250887248,20,40,20,20,52.87187117947845
multi_factor,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,17344.30783847668,0.7344307838476682,0.10147418524959599,0.20108776021542307,0.504626363834294,0.27247884062278427,-0.3724112485849971,0.30303030303030304,1.6594401932377096,924.0746730072109,-242.11273090581602,66,132,66,66,177.4188396551228
supertrend_ensemble,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,22741.194707937353,1.2741194707937353,0.12559379123933379,0.15691480100912394,0.800394802981209,0.6682636132150414,-0.18794049048163652,0.4444444444444444,3.3642917535928216,1133.1378683937673,-269.45055931814653,36,72,36,36,111.21656333235677
champion,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,22142.853925446092,1.214285392544609,0.12811534698764843,0.1441498237418284,0.8887652004085249,0.8549815963376859,-0.1498457364878678,0.4444444444444444,3.8934165097121594,1361.6310161839938,-279.7812179174551,27,54,27,27,85.77741295556744
champion_v2,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,29704.842913154207,1.9704842913154206,0.17715373927614084,0.1794377170345878,0.9872714733714875,1.1219722419570284,-0.15789493950938926,0.42105263157894735,3.4392918498679053,1736.4339172301318,-367.1863528421778,38,76,38,38,159.64454890015605
ensemble_short,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,36381.39315285568,2.6381393152855677,0.21567756132998261,0.22234108075141462,0.9700301923518484,1.018094707440798,-0.21184430068506777,0.6052631578947368,7.8945599300081994,5187.388971934316,-1007.5287912374309,38,87,49,38,197.8417119085783
ma_cross,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,25535.31469880525,1.5535314698805252,0.13565405413647097,0.1860109856630504,0.729279798460249,0.6360103246255843,-0.21328907548111542,0.38271604938271603,2.1059383186363134,954.6107101580473,-281.04272336012366,81,163,82,81,278.00975293798274
trend_following,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,8486.87123293493,-0.15131287670650706,-0.020432169215766374,0.024546297702376995,-0.8323931153558602,-0.1233764777159177,-0.1656083038996249,0.0,0.0,0.0,-79.63835616131938,19,38,19,19,34.00620921889178
dual_momentum,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,16612.576415311498,0.6612576415311497,0.07403373380812285,0.12924445103495913,0.5728194380084044,0.24434667441928362,-0.3029864596431595,0.2413793103448276,2.6644969726687506,1512.1848590593156,-180.5780726410778,29,58,29,29,75.4866409044369
atr_breakout,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,13311.827702396318,0.3311827702396317,0.04228143457129079,0.1116500074420821,0.3786962091591922,0.15127942019509028,-0.27949230977097406,0.4166666666666667,1.4642631616619226,696.3561047332189,-339.6911366000935,36,72,36,36,82.72045699652669
bollinger_squeeze,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10673.868133410351,0.06738681334103513,0.009548399084979583,0.04427649164771813,0.21565392219272694,0.16128223484778278,-0.05920304299993129,0.2,1.872842193272099,1445.9070410210904,-193.00972690268455,5,10,5,5,10.924193275890822
enhanced_trend,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
enhanced_breakout,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,17006.23834597745,0.7006238345977449,0.08088109606333935,0.15640005474790822,0.5171423769204527,0.24603398758534753,-0.328739524392077,0.2857142857142857,2.3348325052438517,1531.8769363769034,-262.43885725188886,28,56,28,28,73.68378326645706
supertrend,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,19729.449171563814,0.9729449171563813,0.10678937830134592,0.17554867632497537,0.6083177642595796,0.3216701669493253,-0.3319840920089038,0.21428571428571427,3.4425692666084444,4570.911342814868,-362.11680517098034,14,28,14,14,45.97678263351536
adaptive_regime,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,13683.83656763851,0.368383656763851,0.05911498029819392,0.18403486691101545,0.32121619826777703,0.1916479536704179,-0.3084560996652429,0.36923076923076925,1.3049257605804643,656.8720784321441,-294.6608125544622,65,130,65,65,187.33861735936546
macd_volume,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,16116.814425938146,0.6116814425938146,0.07152226918394436,0.1204228167745267,0.5939262267653558,0.30039178169669606,-0.23809662428068556,0.3333333333333333,2.5116740510165845,1451.8855586608004,-289.0274631919613,21,42,21,21,53.7284976159042
multi_factor,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,18089.975772449907,0.8089975772449907,0.1017755140637759,0.21050216052861315,0.48348916613356213,0.2965934879850504,-0.3431481748129589,0.30303030303030304,1.725869121470333,961.7601139191763,-242.2875327376874,66,132,66,66,174.48012502725248
supertrend_ensemble,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,19207.620456153087,0.9207620456153087,0.09540843411358932,0.16170262588694115,0.5900240245925674,0.315606103715658,-0.3023022463444843,0.30952380952380953,2.2379462315314904,1280.4184479325845,-256.47652989553495,42,84,42,42,113.27520427630262
champion,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,12644.379888003132,0.2644379888003132,0.03855737629790321,0.11788058140146579,0.3270884469619411,0.15214559626368468,-0.2534242018475973,0.25,1.630294213131303,977.1212823916613,-199.7842423208807,28,56,28,28,56.091884784351535
champion_v2,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,20948.090337758844,1.0948090337758845,0.11394660963048396,0.16985302005102232,0.6708541867291177,0.3509955807486313,-0.32463830281594597,0.34146341463414637,2.281874088581732,1392.0558012740898,-316.32188444734896,41,82,41,41,128.19049364360316
ensemble_short,data/ohlcv_full_XRPUSDT_1d.parquet,XRPUSDT,1d,2903,2018-05-04 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,23804.25031049367,1.3804250310493669,0.1379820762196281,0.2068009446525512,0.6672216921000349,0.39976144191766877,-0.3451610429393185,0.5306122448979592,6.6497699409931545,3608.2466974865656,-613.3877723990224,49,109,60,49,165.45516675468355
